geo_code,date,numconfirmed,numtested
35,10,688,38040
35,11,858,41217
35,12,993,43651
35,13,993,45836
35,14,1355,52002
35,15,1706,54112
35,16,1966,55909
35,17,2392,61009
35,18,2793,64785
35,19,3255,67998
35,20,3630,72674
35,21,4038,76027
35,22,4347,79125
35,23,4726,82055
35,24,5276,85703
35,25,5759,89906
35,26,6237,94271
35,27,6648,97838
35,28,7049,104784
35,29,7470,109764
35,30,7953,115189
35,31,8447,120182
35,32,8961,125309
35,33,9525,132133
35,34,10010,139448
35,35,10578,148106
35,36,11184,148106
46,0,4,837
46,1,7,1848
46,2,7,2216
46,3,15,2739
46,4,17,3189
46,5,17,3367
46,6,19,3668
46,7,19,3936
46,8,20,4133
46,9,21,4406
46,10,35,4740
46,11,36,5429
46,12,39,6022
46,13,64,6931
46,14,72,7876
46,15,96,8326
46,16,103,8629
46,17,127,9811
46,18,167,11098
46,19,182,11650
46,20,194,12191
46,21,203,12771
46,22,204,13788
46,23,217,13990
46,24,221,14569
46,25,224,14569
46,26,230,16075
46,27,243,16220
46,28,242,17066
46,29,246,17119
46,30,246,17789
46,31,246,17789
46,32,250,18318
46,33,250,18814
46,34,253,19412
46,35,253,19634
46,36,253,19634
47,0,2,349
47,1,6,881
47,2,7,1066
47,3,8,1910
47,4,20,1910
47,5,26,1910
47,6,44,3807
47,7,52,4407
47,8,66,5130
47,9,72,5604
47,10,86,6111
47,11,95,6729
47,12,104,7360
47,13,134,8009
47,14,134,8822
47,15,175,9372
47,16,184,9372
47,17,193,10202
47,18,206,11034
47,19,220,11720
47,20,231,12244
47,21,249,13055
47,22,253,13680
47,23,260,14203
47,24,271,15059
47,25,278,16059
47,26,285,16952
47,27,289,17716
47,28,298,18499
47,29,300,18995
47,30,301,19442
47,31,304,20013
47,32,305,20631
47,33,307,21212
47,34,313,21997
47,35,315,22759
47,36,315,22759
48,0,39,5247
48,1,56,10238
48,2,74,11487
48,3,97,13686
48,4,146,16507
48,5,195,19782
48,6,226,23060
48,7,259,26999
48,8,301,29757
48,9,358,32776
48,10,419,35508
48,11,486,36600
48,12,542,38215
48,13,542,38215
48,14,621,44097
48,15,690,46057
48,16,754,48692
48,17,754,53141
48,18,968,57096
48,19,1075,60508
48,20,1075,62520
48,21,1250,63315
48,22,1348,64183
48,23,1373,65265
48,24,1423,66783
48,25,1451,68116
48,26,1500,70080
48,27,1569,72779
48,28,1651,74709
48,29,1732,77007
48,30,1870,79695
48,31,1996,79695
48,32,2158,85502
48,33,2397,89144
48,34,2562,92962
48,35,2562,97180
48,36,2562,97180
59,0,73,7033
59,1,73,9926
59,2,103,11612
59,3,186,13388
59,4,271,16382
59,5,271,18792
59,6,424,20417
59,7,424,22135
59,8,472,23460
59,9,617,26305
59,10,659,28344
59,11,725,30238
59,12,725,31536
59,13,884,31536
59,14,884,33476
59,15,960,34969
59,16,970,36024
59,17,1066,36364
59,18,1121,36966
59,19,1174,39926
59,20,1203,40771
59,21,1203,41556
59,22,1266,42665
59,23,1291,43257
59,24,1336,44269
59,25,1370,45156
59,26,1410,46236
59,27,1445,46236
59,28,1445,48360
59,29,1490,49370
59,30,1517,50134
59,31,1561,50438
59,32,1561,51297
59,33,1575,52378
59,34,1618,53569
59,35,1618,54778
59,36,1618,55779
60,0,0,0
60,1,0,0
60,2,0,0
60,3,0,0
60,4,0,0
60,5,0,0
60,6,0,416
60,7,0,416
60,8,2,416
60,9,2,416
60,10,3,416
60,11,3,416
60,12,3,603
60,13,4,641
60,14,4,678
60,15,5,688
60,16,5,702
60,17,5,722
60,18,6,742
60,19,6,753
60,20,6,765
60,21,6,770
60,22,7,775
60,23,7,787
60,24,7,794
60,25,8,806
60,26,8,806
60,27,8,815
60,28,8,815
60,29,8,832
60,30,8,835
60,31,8,841
60,32,8,849
60,33,9,852
60,34,9,859
60,35,9,878
60,36,9,878
61,0,0,76
61,1,0,138
61,2,0,145
61,3,0,145
61,4,0,221
61,5,0,268
61,6,1,301
61,7,1,301
61,8,1,364
61,9,1,481
61,10,1,481
61,11,1,481
61,12,1,545
61,13,1,740
61,14,1,740
61,15,1,740
61,16,1,808
61,17,2,951
61,18,2,969
61,19,4,1109
61,20,4,1169
61,21,4,1215
61,22,5,1217
61,23,5,1230
61,24,5,1251
61,25,5,1265
61,26,5,1342
61,27,5,1370
61,28,5,1386
61,29,5,1390
61,30,5,1393
61,31,5,1401
61,32,5,1438
61,33,5,1447
61,34,5,1459
61,35,5,1476
61,36,5,1476
62,0,0,6
62,1,0,7
62,2,0,7
62,3,0,7
62,4,0,8
62,5,0,8
62,6,0,10
62,7,0,13
62,8,0,13
62,9,0,81
62,10,0,97
62,11,0,116
62,12,0,125
62,13,0,125
62,14,0,125
62,15,0,158
62,16,0,167
62,17,0,183
62,18,0,193
62,19,0,207
62,20,0,207
62,21,0,227
62,22,0,229
62,23,0,234
62,24,0,240
62,25,0,247
62,26,0,261
62,27,0,261
62,28,0,264
62,29,0,264
62,30,0,264
62,31,0,264
62,32,0,275
62,33,0,286
62,34,0,304
62,35,0,304
62,36,0,305
